id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-235,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5759138892498399,-0.0707401802876648,-1.6466540695375047,0.6903630382094696,2.4159051499112065,-0.8399912606613666,1.5759138892498399,0.6560156644336977,-0.7075066287122354,-0.2832124402102723,-0.9392281046439701,3.1851562302849086,0.516977488853102,1,1,0.0,0.5789473684210527,0.7692510803737018,1.6466540695375047,0.12776521467939517,0.31388191567946633,0.7222222222222222,0.0,0.02715704915660052,0.24032280942893722,0.34330837898950706,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-236,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.4299868528773891,-0.803605368629705,-2.2335922215070942,0.5830743193653629,2.2335922215070942,-0.803605368629705,1.4299868528773891,0.3719694847950814,-0.25050616580354373,-0.416435926651392,-0.7884054114464734,3.885515173947896,0.5748509841071197,2,3,0.0,1.0,0.0,2.2335922215070942,0.15486777679132535,0.3526724560274359,0.5555555555555556,0.0,0.04540421035563406,0.19113948480426518,0.27355810115264456,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-237,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,3,-1.0293991670753613,1.2478681179343942,2.2772672850097555,0.6981903175165892,2.2772672850097555,-1.0293991670753613,1.2478681179343942,-0.7733159409017839,-0.09694247601130443,0.8619899419361238,1.6353058828379077,2.2772672850097555,1.0,0,1,1.0,0.0,2.2772672850097555,0.0,0.1543512703993084,0.0,0.9444444444444444,0.0,0.003832788611562138,0.28370836635172275,0.32970182969046646,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
gsm8k-238,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.9171522510376753,1.219276222015771,2.136428473053446,0.6466562836918792,2.136428473053446,-0.9171522510376753,1.219276222015771,-0.7078630525897094,-0.09687421521568391,0.8063496321860747,1.5142126847757842,2.1364284730534457,1.0000000000000002,0,1,1.0,0.0,2.136428473053446,0.0,0.16517063593187875,0.0,1.0,0.0,0.005300420543475465,0.25869073331885345,0.2984438873949188,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-239,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.6028733583059798,-0.078071744581785,-1.6809451028877647,0.7414531882530914,2.4383866341531073,-0.8355132758471276,1.6028733583059798,0.7644509298146317,-0.6083504707805132,-0.5298789737576036,-1.2943299035722353,3.1958281654184497,0.5259810652766019,1,1,0.0,0.631578947368421,0.7574415312653426,1.6809451028877647,0.19932671875403785,0.2912218316501297,1.0,0.1111111111111111,0.02725269724467601,0.2675578254351211,0.3718863569004607,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-240,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.09227436598432248,1.1604886025110455,1.252762968495368,0.49950127698455554,1.694595720774407,-0.5341071182633615,1.1604886025110455,-0.3015635644322884,-0.5213657970545315,0.4915692390474636,0.793132803479752,2.1364284730534457,0.5863818912246955,1,1,1.0,0.3684210526315789,1.694595720774407,0.0,0.26756774538543304,0.06976306614932198,1.0,0.1111111111111111,0.018740600640819813,0.15633827793504498,0.2968927827411928,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-241,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.4569641825137205,-0.3347952867143341,-1.7917594692280545,0.6046509106684935,2.1758843084884214,-0.7189201259747009,1.4569641825137205,0.5618955405343218,-0.3934163856265838,-0.5410845522430497,-1.1029800927773716,2.5600091477487883,0.6999035416743278,1,1,0.0,0.7368421052631579,0.3841248392603668,1.7917594692280545,0.0853610753911927,0.3166478730055313,0.9444444444444444,0.0,0.025088989195289024,0.2059171091256645,0.30927477058087105,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-242,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.6337335204691109,2.194265147726556,-0.8163327701235508,1.3779323776030052,0.5292042079686636,-0.6606847966729948,-0.4033984954279022,-0.9326027033965658,2.902152475776239,0.5121639307663568,1,1,0.0,0.6842105263157895,0.7078873280496834,1.4863778196768727,0.11798122134161404,0.28290938987811387,0.7222222222222222,0.0,0.022271700623318264,0.20302839946169438,0.370066154136581,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-243,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.229501140977114,-1.1181716747155943,-2.3476728156927082,0.4630481159296955,2.3476728156927082,-1.1181716747155943,1.229501140977114,0.19663492341494096,0.04925684591268848,-0.3064052161912727,-0.5030401396062136,4.189113436253441,0.5604223546145753,4,5,0.0,1.0,0.0,2.3476728156927082,0.21184465990915174,0.5416263969313255,0.2222222222222222,0.0,0.10792867623304239,0.15626394589126447,0.16212339148397598,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-244,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.6725410469739184,-0.07610253903554229,-0.7486435860094607,0.43216264966686446,1.5748156524305945,-0.6466473975031558,0.9281682549274387,0.1679957309968018,0.16979407206919286,-0.4664753369344357,-0.6344710679312375,4.574314130780792,0.16366247804710218,5,5,0.5789473684210527,0.8421052631578947,0.5705448584676135,1.004270793962981,0.4925358459605438,0.6124283092785643,0.5,0.6666666666666666,0.17246861166554436,0.1591313495573565,0.1808475195645891,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
gsm8k-245,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.6867646824010776,0.3014846686657307,-0.38528001373534687,0.44459724858931,1.6628966218463281,-0.9761319394452507,0.6867646824010776,0.028602795983244705,-0.4769805607937379,0.29771718940402225,0.26911439342077753,3.9797927378703255,0.09680906497194089,4,4,0.0,0.5789473684210527,1.2776166081109814,0.38528001373534687,0.4094155447019855,0.3108120053752982,0.7222222222222222,0.5555555555555556,0.11325761593537306,0.15034236788918753,0.21795942875165347,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-246,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.6519395638776914,0.4287960125634814,-0.22314355131421,0.3930050046598326,1.5516162130305156,-0.8996766491528243,0.6519395638776914,0.1328577109638935,-0.1780888056275963,-0.2790351717997244,-0.4118928827636179,3.5629774778763608,0.06262839232068626,3,4,0.0,0.7368421052631579,1.3284726617163056,0.22314355131421,0.2918514444462931,0.23128679761433912,0.9444444444444444,0.5555555555555556,0.06211391680171463,0.10765276175479718,0.20719419642701048,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
gsm8k-247,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.5098890341851143,-0.8764053269347762,-1.3862943611198906,0.6421629794997342,1.5859491175589202,-0.8764053269347762,0.7095437906241441,0.5199556605601915,0.31559952443506106,-0.8622874505099157,-1.3822431110701072,1.78560387399795,0.7763728457958543,1,1,0.47368421052631576,0.7894736842105263,0.0,1.5859491175589202,0.04697758975036004,0.3388290341966531,0.3333333333333333,0.5555555555555556,0.04286740266077931,0.32078976645740176,0.28703168686203806,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-248,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.46588156689943283,0.46588156689943305,2.220446049250313e-16,0.48410453659400493,1.4761370065704158,-1.0102554396709829,0.46588156689943305,0.3212271013225572,-0.5436492630096543,-0.1491755191715735,-0.47040262049413073,2.9522740131408316,7.521138076502765e-17,1,2,1.0,0.6842105263157895,1.4761370065704158,0.0,0.2460228344284029,0.1978046792361109,0.7222222222222222,0.5555555555555556,0.03296744653935191,0.1481480069909604,0.27074841933291643,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-249,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.5281439223119463,0.7846430673270394,0.2564991450150931,0.5279930669285751,1.7359896155005667,-0.9513465481735274,0.7846430673270394,-0.20992458097326128,-0.5949952528749928,0.36328937210410966,0.573213953077371,3.2154800859860404,0.07977009284958347,1,2,1.0,0.3684210526315789,1.7359896155005667,0.0,0.16854147808917208,0.24602283442840256,1.0,0.0,0.023031350695420925,0.15420819096970545,0.3269433211853615,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-250,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.200239422995717,0.3415778039581985,-0.8586616190375185,0.6416534050599786,2.2588924155320855,-1.0586529925363688,1.200239422995717,0.5345274953957585,-0.6038089482951499,-0.39253657638392986,-0.9270640717796883,3.6591232120266532,0.2346632155526508,1,2,0.0,0.7368421052631579,1.4002307964945673,0.8586616190375185,0.3004455485558205,0.2277484569161533,0.9444444444444444,0.0,0.029344111415109706,0.2094187713632915,0.3514282527932575,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-251,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,-0.38108375754011525,-0.38108375754011503,2.220446049250313e-16,0.6339847973276458,1.9991493476967688,-0.7333067124020437,1.265842635294725,0.569131862479347,0.13034371537091188,-0.5820560423357574,-1.1511879048151044,3.9982986953935375,5.553477162195264e-17,2,2,0.2631578947368421,0.7368421052631579,0.35222295486192867,1.6469263928348399,0.35889433520808944,0.2312867976143388,0.0,0.3333333333333333,0.0503793892126645,0.3110855342060213,0.24088589465915794,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-252,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.9897865358320335,-0.4257944045232362,-1.4155809403552697,0.5105373108539556,1.863988826190552,-0.8742022903585184,0.9897865358320335,0.34635336885962303,0.0682868807790591,-0.5826929458607077,-0.9290463147203307,5.436142748889419,0.26040172338087825,5,5,0.0,0.8421052631578947,0.4484078858352822,1.4155809403552697,0.4504032168806873,0.4504032168806873,0.2222222222222222,0.0,0.18911123350852074,0.1961386504633069,0.2258224468479805,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-253,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,-1.2767070508780864,0.6356290089047711,1.9123360597828576,0.4842069250960138,1.9123360597828576,-1.2767070508780864,0.6356290089047711,-0.14802254385899266,-0.1602745498649245,0.5058907241805889,0.6539132680395816,3.559247951136358,0.5372865521134339,2,3,1.0,0.0,1.9123360597828576,0.0,0.5013935341845062,0.22873776268798618,0.0,0.2222222222222222,0.07266759297962527,0.2196852830906157,0.17582204863981002,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-254,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5791774718580784,-0.31534173132774534,-1.8945192031858238,0.5725902805953472,2.1664529186694654,-0.5872754468113869,1.5791774718580784,0.16202405889384167,-0.0568822660859059,-0.4109086640109134,-0.572932722904755,4.2662031338839945,0.44407618290342266,3,3,0.0,0.21052631578947367,0.27193371548364154,1.8945192031858238,0.28559632808295143,0.5701191891235435,0.5555555555555556,0.0,0.09911477808499962,0.1938375967743556,0.2803105684948521,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-255,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.3423944961017122,-0.012474773847352738,-1.354869269949065,0.506832645807969,1.9254141284166788,-0.5830196323149666,1.3423944961017122,0.3550799982689594,-0.16070714140343623,-0.4028475717462463,-0.7579275700152057,3.6071920036389176,0.3756022048680191,3,3,0.0,0.8421052631578947,0.5705448584676138,1.354869269949065,0.2102007373301737,0.5465826122612354,0.9444444444444444,0.0,0.09931417612788479,0.1752771964079091,0.22810096802884985,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
gsm8k-256,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,3,-0.8157221072683843,0.6506149615250426,1.466337068793427,0.45127208233442373,1.466337068793427,-0.8157221072683843,0.6506149615250426,-0.505986553685734,0.15714219668621146,0.5228497468456476,1.0288363005313816,1.4663370687934267,1.0000000000000002,0,1,1.0,0.0,1.466337068793427,0.0,0.10324518452755016,0.0,0.05555555555555555,0.6666666666666666,0.0028966165919885323,0.21650498367264498,0.18174558456878356,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-257,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.10844544207386747,1.3779323776030055,1.4863778196768729,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030055,-0.25309990765074314,-0.6495090235927178,0.4962512375344157,0.7493511451851589,2.8877892018048863,0.5147113296039328,1,1,1.0,0.631578947368421,2.1870835107408793,0.0,0.35267245602743624,0.06976306614932204,0.7222222222222222,0.5555555555555556,0.02466557961854389,0.16978473871237026,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-258,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.6506149615250425,0.16510714574334193,-0.48550781578170055,0.39820844621925805,1.414714476529652,-0.7640995150046095,0.6506149615250425,0.18756115032711826,-0.5985017939802004,-0.0930058155755335,-0.28056696590265173,2.3439211372776034,0.20713487670732977,1,2,0.0,0.5263157894736842,0.9292066607479514,0.48550781578170055,0.10324518452755027,0.15435127039930818,0.5555555555555556,0.3888888888888889,0.014310914162603328,0.09682656052956327,0.26855753048080216,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-259,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.16049991734825103,0.46588156689943305,0.305381649551182,0.5214724314051715,1.4922097249678465,-1.0263281580684134,0.46588156689943305,-0.4329141203600812,-0.20189469797765983,0.465881566899433,0.8987956872595142,2.679037800384511,0.11398930224401907,1,2,0.9473684210526315,0.3157894736842105,1.4922097249678465,0.0,0.24602283442840278,0.19780467923611078,0.5555555555555556,0.1111111111111111,0.038325019338495386,0.18896903695551046,0.27138765330388986,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-260,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.0101719369671607,0.08276101919799089,-0.9274109177691698,0.5939330068525772,1.9819748941891497,-0.9718029572219891,1.0101719369671607,0.14420123185297382,-0.019669157715659167,-0.3945528308820769,-0.5387540627350507,6.335428688704795,0.1463848720170455,3,4,0.0,0.3684210526315789,1.05456397641998,0.9274109177691698,0.578680708507795,0.5224769979030426,0.5555555555555556,0.7222222222222222,0.15325816276524104,0.22174651514969024,0.29652613846625314,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-261,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.9259641536945113,0.5828307767065162,-0.3431333769879952,0.567773844262715,1.8547692842683299,-0.9288051305738186,0.9259641536945113,0.23464798607348233,-0.7742415744381403,-0.0322263093644903,-0.26687429543797264,3.366405191548665,0.10192872142944319,1,2,0.0,0.631578947368421,1.511635907280335,0.3431333769879952,0.24602283442840278,0.23043872254034303,0.7222222222222222,0.0,0.02647008649826375,0.16679286849517333,0.3653185172321507,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-262,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.9820469855703752,-0.27071598292499255,-1.2527629684953676,0.7333898056914343,2.181969629243319,-1.1999226436729438,0.9820469855703752,0.7727577871224093,-0.47627366451558467,-0.6578854249033056,-1.4306432120257149,3.11117628999127,0.40266537531979035,1,1,0.0,0.6842105263157895,0.9292066607479512,1.2527629684953676,0.15486777679132535,0.2829093898781141,0.7222222222222222,0.5555555555555556,0.03616241613323515,0.29148055333619693,0.38507673789479996,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-263,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.562712332497486,-0.39016648587392044,-1.9528788183714065,0.6484298866612228,2.3872805482813497,-0.8245682157838634,1.562712332497486,0.6139093422274715,-0.5607569770268178,-0.3294338296833299,-0.9433431719108014,3.0367356181448586,0.643084899028655,2,1,0.0,0.42105263157894735,0.43440172990994297,1.9528788183714065,0.1277652146793949,0.3277987775187199,0.5555555555555556,0.2222222222222222,0.03483969934193107,0.23359795666624592,0.3138247777510162,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-264,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,False,True,False,1.0,0.3333333333333333,4,1.4479285524698082,0.19516558397444025,-1.252762968495368,0.660636682546186,2.4822373972969407,-1.0343088448271323,1.4479285524698082,0.24525671881062516,-0.7774291647725697,-0.09978746937959437,-0.34504418819021954,3.7117118260985134,0.33751622625622396,1,2,0.0,0.3684210526315789,1.2294744288015724,1.252762968495368,0.11798122134161398,0.4008906112197277,0.7222222222222222,0.0,0.028826212920074614,0.18293602445840668,0.3991326213589656,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-265,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.5828307767065162,0.9259641536945115,0.3431333769879953,0.567773844262715,1.85476928426833,-0.9288051305738186,0.9259641536945115,-0.15523772657869142,-0.7118647103929471,0.34986734734365377,0.5051050739223452,3.366405191548665,0.10192872142944322,1,2,1.0,0.3684210526315789,1.85476928426833,0.0,0.23043872254034337,0.24602283442840256,1.0,0.0,0.02647008649826375,0.16679286849517336,0.3653185172321507,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-266,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,-1.030000695734603,0.5281439223119464,1.5581446180465495,0.607329952259612,1.8011438080608482,-1.030000695734603,0.771143112326245,-0.6760570317097617,0.32524477608488794,0.6293935848179041,1.3054506165276658,2.044142998075147,0.7622483454013568,1,1,0.6842105263157895,0.0,1.5581446180465495,0.2429991900142986,0.16854147808917191,0.04049986500238323,0.5555555555555556,0.7222222222222222,0.014422311102173006,0.31126920402178354,0.24523541804511811,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-267,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.4138157767878439,-0.14432884125870593,-1.55814461804655,0.7224066939526947,2.4873512787945007,-1.073535502006657,1.4138157767878439,0.6757472735026359,-0.6974280440848674,-0.5314982832370189,-1.2072455567396547,3.416557939542452,0.456056840135197,1,1,0.0,0.6842105263157895,0.9292066607479511,1.55814461804655,0.15486777679132535,0.24602283442840278,0.9444444444444444,0.2222222222222222,0.022271700623318316,0.23962760721505116,0.40666536188993785,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-268,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.2878886741590988,-0.8381225886971253,-1.126011262856224,0.46621615491401414,1.9134114227076988,-0.8381225886971253,1.0752888340105735,0.059068267277413926,-0.0718490470436445,0.18384237471701395,0.12477410743960002,4.275257791624543,0.2633785651621149,2,3,0.7368421052631579,1.0,0.0,1.9134114227076988,0.3612731889457599,0.42183783577771394,0.5555555555555556,0.9444444444444444,0.07080724294584241,0.2065052641476131,0.15582582465068961,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-269,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.42879601256348143,-0.9574983485564089,-1.3862943611198904,0.4356634671900989,1.57420472012133,-0.9574983485564089,0.6167063715649211,0.5183257314451614,-0.042786381280704104,-0.39247501589579237,-0.9108007473409537,2.4450036822523087,0.5669907048331527,3,3,0.21052631578947367,1.0,0.0,1.57420472012133,0.08536107539119248,0.231286797614339,0.5555555555555556,1.0,0.0463773978941165,0.20126886495769192,0.15257259716886962,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
gsm8k-270,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.28278629390438237,0.7846430673270395,1.0674293612314218,0.4592770454615406,1.7191361965847147,-0.9344931292576752,0.7846430673270395,0.10133854535598386,-0.3485804927893782,0.06833631875007506,-0.03300222660590879,3.9073423889794725,0.2731855197133659,2,3,1.0,0.6842105263157895,1.7191361965847147,0.0,0.2865226994307861,0.24602283442840278,0.9444444444444444,0.5555555555555556,0.05036722118746567,0.15750997639621908,0.22354376237288456,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
