id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
hugovk__pypistats-41,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,10,-0.15900296484743215,0.4229185806022886,0.5819215454497207,0.35657927448201576,0.9876827565370034,-0.5647641759347148,0.4229185806022886,0.2279146121737201,-0.12127211832744947,-0.14756673543072407,-0.3754813476044442,3.007200617596607,0.1935093861196397,6,3,1.0,0.7894736842105263,0.9876827565370034,0.0,0.2513502241873443,0.4863025842835356,0.9444444444444444,0.5,0.12191538816122395,0.16021510484743431,0.1671602526304568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
