id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
cfa05761-b488-4491-9f77-8854ece1cf98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,293,-2.7892566166999333,2.4176923266774257,5.206948943377359,1.8597591570827177,6.530551257217989,-3.676914893399292,2.8536363638186977,0.0842294548995014,0.0946105179128043,0.1518651180366624,0.0676356631371609,45.61609601187641,0.1141471848450533,12,9,0.8947368421052632,0.7368421052631579,6.094607220076718,0.4359440371412719,4.723767626378902,6.297287217649404,0.0,0.7222222222222222,4.075174753164821,0.8131604848079308,0.7050069589126249,0.65,0.35,4,0.5465332378445664,0.8033494018347858,0.2568161639902193,2.141754884947841,6.983367843198877,-4.095578786719148,2.8877890564797286,-1.774522774437291,-0.1659798375083325,1.6718659246035117,3.446388699040803,13.709919522407532,0.0187321423419355,2.0,2.0,0.6842105263157895,0.3157894736842105,4.898928188553934,2.084439654644943,1.1616418671648123,0.7736853374272861,0.5555555555555556,0.1666666666666666,0.1913542044924668,0.838110133546263,1.0157262703461778,0.5,0.5,-0.6970536342745947,-2.568212723107454,-2.3113965591172345,-3.969478403228429,297,0.0072934686053578,0.5,
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,76,-2.554200499734606,2.226794775997472,4.780995275732078,1.8891227328655285,6.42524740473816,-3.987492315219413,2.437755089518748,-1.3472240495583825,-0.257516669455201,1.0816854712957378,2.4289095208541203,38.42162717655686,0.1244350025510951,11,11,0.4210526315789473,0.2105263157894736,6.214287091216885,0.2109603135212756,4.9234435927587406,5.614911336237315,0.2222222222222222,0.1666666666666666,3.934428887670613,0.7343894353018074,0.97154304556784,0.45,0.55,4,2.734276243033041,-2.772706291632544,-5.506982534665585,1.4422945624558985,5.506982534665585,-2.772706291632544,2.734276243033041,1.5100364360056555,-0.0194459575505555,-1.7221669403908166,-3.2322033763964724,5.506982534665585,1.0,0.0,1.0,0.0,1.0,0.0,5.506982534665585,-0.0412278819326061,0.4202157404966913,0.6111111111111112,0.7222222222222222,0.0414355506837375,0.5406712796817785,0.5356146943397386,0.5,0.5,-0.068332917818933,0.439148549216636,-5.067833985448949,-7.067672592223179,80,0.0333333333333333,0.5,
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,239,-0.034110066840094,4.768611438803243,4.802721505643337,1.9880178662838168,9.159246061572944,-4.390634622769703,4.768611438803243,0.0821562163295561,-0.2297961271735396,0.3126847306423254,0.2305285143127692,36.52942613303201,0.1314754162343776,13,9,1.0,0.7894736842105263,9.159246061572944,0.0,5.1621926602044965,3.731527733724846,0.8333333333333334,0.3333333333333333,3.380144010127662,0.7762633489220134,0.73413189852471,0.35,0.65,12,-4.700971543596844,-2.3193771884638044,2.38159435513304,2.5779514526561176,9.666476821974676,-4.700971543596844,4.965505278377833,-0.6564308745089339,1.1575116096699702,-0.2026391318567068,0.4537917426522271,51.79649400760879,0.0459798370674121,7.0,8.0,0.631578947368421,0.0,2.38159435513304,7.284882466841637,4.242915300225718,5.609378100555434,0.8888888888888888,0.2222222222222222,2.894607855639628,1.1637208844857705,1.04913436673642,0.45,0.55,-0.2170851078338395,-9.686668090233926,-7.305073735100887,-4.7552883254805,251,0.0090714109911747,0.1666666666666666,0.2
328c6a47-15d7-470e-99f5-73e468634614,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,105,2.7669694764210844,-4.910499547733129,-7.677469024154213,2.557273115211871,8.826949257323836,-4.910499547733129,3.916449709590707,1.6154739924597468,-1.1210751404134205,-1.080322056192435,-2.695796048652181,58.15882256790626,0.1320086735798338,12,11,0.2105263157894736,1.0,0.0,8.826949257323836,5.021019603032067,5.854972451147068,0.7222222222222222,0.8888888888888888,5.615967655491455,1.0411329678156431,1.1921899864571597,0.5,0.5,3,4.00786759798072,-0.8921032729030642,-4.899970870883784,2.0513768550484115,7.006597130838661,-2.998729532857941,4.00786759798072,1.7582996222780751,-2.36620594806774,-1.4772772340016411,-3.2355768562797165,9.113223390793536,0.5376770282876955,1.0,1.0,0.0,0.5263157894736842,2.1066262599548766,4.899970870883784,0.2340695844394309,0.7498559919008825,0.5555555555555556,0.4444444444444444,0.0546625320189065,0.6399682854685549,1.2959186696954297,0.3,0.7,0.7576228760723887,9.675990021786236,4.776019150902453,-5.701959261562987,108,0.0227106227106227,0.6666666666666666,
dcc38501-c38e-4a8e-a069-1a401d6432c0,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,55,-0.0220504301067968,-2.556509681683695,-2.534459251576898,1.5259507389674027,5.838242538154928,-2.556509681683695,3.281732856471233,0.5642512018309479,0.4938115516558506,0.321672269186433,-0.2425789326445148,24.36007014841957,0.104041541593891,7,6,0.1052631578947368,1.0,0.0,5.838242538154928,4.724061419054344,2.9600532637114108,0.3333333333333333,0.1666666666666666,1.7503190496402372,0.881332394135774,0.4145087496594647,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.0498316498316498,,
afb2ebc7-421e-4e61-8073-7c4393aa9855,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,277,2.504309904281272,-2.4411455574769287,-4.9454554617582005,2.063661683838962,7.253508567181469,-3.017702171958692,4.235806395222777,-0.3289617126399043,-1.0464845719808362,-0.3063357198831043,0.0226259927568,54.07822948446436,0.0914500254335977,14,11,0.7894736842105263,0.1578947368421052,0.5765566144817629,6.6769519526997065,5.478552047082907,5.281850576216647,0.7777777777777778,0.0,5.099814521045209,0.6656874365897751,1.2389943521719655,0.3,0.7,2,3.701644685208233,-3.701644685208233,-7.403289370416466,2.2468131071260222,7.403289370416466,-3.701644685208233,3.701644685208233,2.5327042583003703,-0.1948234044846436,-2.7275276627850134,-5.260231921085383,7.403289370416466,1.0,0.0,1.0,0.0,1.0,0.0,7.403289370416466,-0.389646808969287,0.3896468089692879,0.6666666666666666,0.0555555555555555,4.1941758708061473e-16,0.9741170224232192,0.9741170224232192,0.5,0.5,1.187181377510687,7.329971620195849,-0.0733177502206174,-2.9709677496771505,279,0.0077434207084183,1.0,
dbe975d5-c431-4d73-8f7c-f8bba77ea458,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,51,-2.528016529757179,-2.1995235545846312,0.3284929751725478,1.8626589232919448,5.679689073829269,-3.114497324588704,2.5651917492405647,-1.5386693875903876,0.4708417596209292,0.3319140043942183,1.870583391984606,39.46775173652097,0.0083230729068507,12,10,0.4736842105263157,0.0526315789473684,0.9149737700040728,4.764715303825196,5.108891437034898,4.034309946908708,0.7222222222222222,0.2777777777777778,3.596011241934835,0.6711256707663013,0.9452911392373462,0.45,0.55,3,-0.0620860781563881,0.036144409805202,0.0982304879615902,0.0320493426100816,0.0982304879615902,-0.0620860781563881,0.036144409805202,-0.0342878424171542,0.0212123010180739,0.0334594778436189,0.0677473202607731,0.0982304879615903,1.0,0.0,1.0,1.0,0.0,0.0982304879615902,0.0,0.0092660785797446,0.0,0.0555555555555555,0.6111111111111112,0.0004551169886173,0.0174621487094115,0.0120007448460039,0.65,0.35,-0.0617850542463997,2.075652422181843,2.1738829101434334,-11.471162716141794,54,0.0549019607843137,0.6666666666666666,
1eca2503-b141-4f9f-ab10-e27d272c93b0,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,112,0.0772139948933493,-4.629728705587666,-4.706942700481015,2.294918995357367,9.554454740435816,-4.629728705587666,4.92472603484815,1.0027620615037256,-0.005917205817835,-1.8921867523495504,-2.894948813853276,38.67322360571787,0.1217106375322974,10,7,0.3157894736842105,1.0,0.0,9.554454740435816,5.876001154885673,4.698331014222818,0.2222222222222222,0.6111111111111112,3.205139639143895,0.8185441842398381,1.0373045104546417,0.45,0.55,2,2.30609575654816,-2.30609575654816,-4.61219151309632,1.3997470348261245,4.61219151309632,-2.30609575654816,2.30609575654816,1.5778549913224251,-0.1213734608709557,-1.6992284521933811,-3.2770834435158065,4.61219151309632,1.0,0.0,1.0,0.0,1.0,0.0,4.61219151309632,-0.2427469217419107,0.2427469217419124,0.8888888888888888,0.9444444444444444,2.96059473233375e-16,0.606867304354779,0.606867304354779,0.5,0.5,2.6227388505132376,9.558563312649063,4.946371799552743,-6.285891976490287,114,0.0209137709137709,1.0,
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,188,-2.4899344288963787,-4.650582251893897,-2.160647822997518,2.577112430231603,10.254363908393614,-4.650582251893897,5.6037816564997165,0.4577560801690768,1.608897377999109,-0.282293695890108,-0.7400497760591849,48.85105340841817,0.0442292984950287,10,8,0.1052631578947368,1.0,0.0,10.254363908393614,9.317095895556978,5.76462178747914,0.0555555555555555,0.1111111111111111,4.379884584630613,1.4042086496055028,0.7655680480136702,0.55,0.45,6,4.411051756920778,2.2375428036986427,-2.1735089532221354,2.081945631193167,7.397588113739719,-2.9865363568189403,4.411051756920778,0.4263261216809893,-0.9823411210127228,-0.8676619619735474,-1.2939880836545368,20.211316683471885,0.1075392062408064,3.0,4.0,0.0,0.631578947368421,5.224079160517583,2.1735089532221354,1.3692727925701955,1.850910375214629,0.9444444444444444,0.1111111111111111,0.4558801907749161,0.676987602441354,1.131891440799525,0.45,0.55,0.4152244372002368,9.476858446014912,7.303349492792776,-4.14420313373822,194,0.0117760837410399,0.3333333333333333,
2c46387b-36e6-43cb-9e73-dbf1341bfafd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,198,2.6666302690523334,2.605843960159461,-0.0607863088928724,1.919539111248129,8.240246072722286,-3.933046086988688,4.307199985733599,1.0787084734064616,0.6847853601960139,0.6838540811413066,-0.3948543922651549,36.2521702750145,0.0016767633063548,12,6,0.5789473684210527,0.6842105263157895,6.538890047148149,1.7013560255741376,3.5233756441712245,6.279975077854613,0.0555555555555555,0.6666666666666666,3.177596380264076,1.225392914525179,0.4030138484219206,0.65,0.35,172,-2.548344610052753,-0.012260998963819,2.5360836110889338,2.963550012249375,9.819626040508505,-4.907082075400315,4.912543965108188,0.0901775402045086,0.2981495943675114,-0.7956569553863647,-0.8858344955908733,72.06933250950777,0.0351894977070081,12.0,10.0,0.7368421052631579,0.8947368421052632,4.8948210764364966,4.924804964072006,7.612411188970775,7.141909081168343,0.7222222222222222,0.7777777777777778,6.5678565205672506,1.1405035443171698,1.2432861338328718,0.4,0.6,0.0232898397362547,-5.130898730475959,-2.594815119387025,-4.795425345794797,370,0.0103061067528072,0.0119679042567659,
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,101,-2.6418012048492567,4.521590492836021,7.163391697685277,2.6874033081467115,11.592817092524434,-4.775195143808151,6.817621948716283,-0.6692953665059751,-0.5860738111228448,1.8896394856640548,2.55893485217003,46.440589898523896,0.1542485078966011,11,7,0.7894736842105263,0.0526315789473684,9.296785636644172,2.2960314558802626,7.658739243698223,8.821099314382511,0.7777777777777778,0.8333333333333334,4.4501357694811245,1.0268710563556014,0.8993584228264717,0.6,0.4,2,0.1176430052832255,-0.1176430052832255,-0.2352860105664511,0.0714065959081045,0.2352860105664511,-0.1176430052832255,0.1176430052832255,0.0804925825622069,-0.0061917371201697,-0.0866843196823767,-0.1671769022445837,0.2352860105664511,1.0,0.0,1.0,0.0,1.0,0.0,0.2352860105664511,-0.0123834742403395,0.0123834742403395,0.8333333333333334,0.7777777777777778,1.0793834961633468e-17,0.0309586856008488,0.0309586856008488,0.5,0.5,0.1276125771770042,-4.276334910375791,-4.511620920942242,-13.592747193327956,103,0.0237623762376237,1.0,
