id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-560,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.2230002432183558,0.16811576610663673,-1.054884477111719,0.4670138039017893,1.7756584795425854,-0.5526582363242296,1.2230002432183558,0.4367421687615101,-0.4255142083390698,-0.1629443953187422,-0.5996865640802523,2.5618240526683658,0.4117708536669268,3,2,0.0,0.42105263157894735,0.7207740024308663,1.054884477111719,0.20471814897769144,0.3627132512812291,1.0,0.05555555555555555,0.07335292910430846,0.1717851482554146,0.21673868070318317,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
olympiadbench-562,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.7430923548540429,-0.050630471411142464,-0.7937228262651854,0.36331459445271147,1.3075366225271128,-0.5644442676730698,0.7430923548540429,-0.06585661756683354,-0.1510160803523457,0.16201313769169767,0.2278697552585312,4.15728692470859,0.1909232729518236,4,5,0.0,0.6842105263157895,0.5138137962619274,0.7937228262651854,0.532316370350973,0.4060843423141098,0.7777777777777778,0.0,0.14408446302106986,0.13536165415699847,0.16266315712120188,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
olympiadbench-563,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3895884136875214,-0.8440038078195726,-2.2335922215070942,0.6718438503024265,2.2335922215070942,-0.8440038078195726,1.3895884136875214,0.728064321498905,-0.3130640991813811,-0.7234584198388428,-1.4515227413377478,2.2335922215070942,1.0,0,1,0.0,1.0,0.0,2.2335922215070942,-0.04821815519229178,0.22050803072953884,0.8333333333333334,0.0,0.009571659752069313,0.25482251252461674,0.3266099606651363,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-566,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,11,0.17298097799158169,-0.2421657344024845,-0.4151467123940662,0.358145174494309,1.1902735222524345,-0.5641620805067423,0.6261114417456923,-0.14100606787106512,0.08613902229684198,0.0688666237952539,0.20987269166631903,5.774440477150861,0.07189384218900144,6,7,0.7894736842105263,0.10526315789473684,0.3219963461042578,0.8682771761481769,0.9080528536270588,0.7494365603745403,0.5555555555555556,0.4444444444444444,0.4065907619269966,0.15893389480702308,0.15747737361942496,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2909090909090909,
olympiadbench-567,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,14,-0.22817224792922342,0.209929341438212,0.43810158936743543,0.2779330909354164,1.038138853471374,-0.5825423199841475,0.4555965334872264,0.03645501364194272,0.04484870585300923,-0.0838269879195986,-0.12028200156154131,5.973691240553705,0.07333850574554093,8,9,0.631578947368421,0.5263157894736842,0.7924716614223595,0.24566719204901438,0.7009766376151096,0.7311102356926245,1.0,0.8888888888888888,0.4309571279970112,0.11845638072125528,0.11514817527390168,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.18681318681318682,
olympiadbench-570,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,7,-0.7152861682698226,-0.9200805809158357,-0.20479441264601306,0.5279312132649908,1.929002045089114,-0.9200805809158357,1.0089214641732784,-0.1791564677131609,0.5908255756470145,-0.19337417869727533,-0.014217710984114423,4.9545509785584,0.041334606008151524,3,4,0.5263157894736842,1.0,0.0,1.929002045089114,0.48871812822986066,0.32075514595652943,0.4444444444444444,1.0,0.11936686789039094,0.2652576185958211,0.17918568442815483,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
olympiadbench-571,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.5149293084643337,1.326101209770504,1.8410305182348377,0.8218817884437501,2.3800270189675246,-1.0539258091970207,1.326101209770504,-0.867505966838347,0.04184755504892777,0.778264029245897,1.645769996084244,3.876080051653342,0.47497226416919486,3,1,1.0,0.21052631578947367,2.3800270189675246,0.0,0.5277193604016093,0.15950942199218843,0.5555555555555556,0.7222222222222222,0.09857842836165613,0.35871998198430227,0.4142212173368298,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-572,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.13552859880479592,-0.5576185817551491,-0.6931471805599451,0.8018491140241583,2.4299520228582976,-1.1660585037659312,1.2638935190923666,0.783664095379862,0.10075630660474008,-0.9022347724621902,-1.6858988678420523,4.16675686515665,0.1663517222125909,2,1,0.2631578947368421,0.7368421052631579,0.6084399220107821,1.8215121008475157,0.24813789396666242,0.3388290341966531,0.1111111111111111,0.7222222222222222,0.05954009358795095,0.3828072060005046,0.343930497044551,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-573,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.12418494708403502,0.1241849470840348,-2.220446049250313e-16,0.3612236914086561,1.2557221775604033,-0.5151911151847529,0.7405310623756503,0.145149272054028,-0.013008099567011476,-0.17595153405661287,-0.32110080611064085,5.248726033909868,4.2304476074859326e-17,6,4,0.10526315789473684,0.7894736842105263,0.6393760622687877,0.6163461152916154,0.6760024842505953,0.676002484250595,0.3888888888888889,0.5,0.2870395636940507,0.14764993978502058,0.15418598963154864,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
olympiadbench-574,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.10792364655366826,-0.49821215701664745,-0.6061358035703157,0.5363830985460899,1.928517839514266,-0.9351570796053429,0.9933607599089229,0.5295603671990275,-0.26461841557144156,-0.24062727506324,-0.7701876422622675,5.415364322804503,0.11192890587579354,3,3,0.15789473684210525,0.47368421052631576,0.43694492258869544,1.4915729169255703,0.5750801318913401,0.39115527230962926,0.5555555555555556,0.3888888888888889,0.15607061466859118,0.2431465705978307,0.22260507004714758,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
olympiadbench-575,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.6369532955410562,-0.8014333386120511,-2.4383866341531073,0.7765034174099401,2.4383866341531073,-0.8014333386120511,1.6369532955410562,0.8927074054423392,-0.46705431067964653,-0.6871524603823881,-1.5798598658247274,2.7756088977816216,0.8785051222821645,2,1,0.0,1.0,0.0,2.4383866341531073,0.05620371060475249,0.2581129613188753,0.7777777777777778,0.0,0.02370689406295185,0.31331798497605906,0.37048513992383303,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-577,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.1317620543872741,1.0436826663241234,1.1754447207113976,0.6993559817199935,2.2757073109779444,-1.232024644653821,1.0436826663241234,0.4273447398919821,-0.836819576007237,0.2697387481839542,-0.15760599170802786,5.563686903703834,0.21127082473474298,2,3,1.0,0.5789473684210527,2.2757073109779444,0.0,0.3120062278046686,0.40793109740863376,0.7222222222222222,0.2777777777777778,0.07999303613481146,0.272097027521798,0.3344915957069509,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-579,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.3371505722315093,0.7232620281632813,-0.613888544068228,0.7123687913392494,2.404234735294721,-1.0670841630632115,1.3371505722315093,-0.16245956534479697,-0.6326983181547465,0.45776553416819893,0.6202250995129959,4.194580926521214,0.14635277154548978,1,2,0.0,0.3684210526315789,1.7903461912264929,0.613888544068228,0.19979819952186145,0.5937148103487682,0.7222222222222222,0.0,0.04981932582964868,0.24884502453287077,0.3898206235072514,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-581,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.8700455087142318,-0.07286774937870492,-0.9429132580929367,0.41426326958336485,1.557900026902843,-0.6878545181886111,0.8700455087142318,0.10819779215565561,-0.170850583457354,-0.009196322624253293,-0.11739411477990891,5.301056071516104,0.17787271920390443,5,5,0.0,0.2631578947368421,0.6149867688099062,0.9429132580929367,0.5941648340473547,0.5012887987447646,0.2777777777777778,0.16666666666666666,0.2336977530285134,0.15821353779094333,0.1829009115338137,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
olympiadbench-582,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.000460411563673,-0.8713417653379181,-1.8718021769015911,0.5537228602025721,1.8718021769015911,-0.8713417653379181,1.000460411563673,0.6714785683377859,-0.2639161093149564,-0.5151312251573482,-1.186609793495134,2.356319351557221,0.7943754209990989,2,1,0.0,1.0,0.0,1.8718021769015911,0.06056464683195384,0.20649036905510026,0.5555555555555556,0.2777777777777778,0.032101310125207755,0.23753496218862483,0.24942746907783908,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
olympiadbench-586,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,15,0.20048024040957038,0.9020288336261644,0.701548593216594,0.31312291765559686,1.3489836623953346,-0.44695482876917025,0.9020288336261644,-0.003787502775171719,-0.1459922928091341,0.18415998994703517,0.1879474927222069,6.054052896191751,0.11588081657791545,9,10,1.0,0.5263157894736842,1.3489836623953346,0.0,0.661905568829162,0.5733126900930516,1.0,0.4444444444444444,0.4484737037125245,0.12214942830697546,0.11932435977737195,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.17142857142857143,
olympiadbench-588,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.061161021360909645,-0.18454709587651894,-0.12338607451560929,0.5580454677831341,1.8366280532359738,-0.7150781435962645,1.1215499096397092,0.21853855182339746,0.2517970577940849,-0.4926861844820349,-0.7112247363054324,3.5498700319563383,0.03475791322073024,2,2,0.42105263157894735,0.7894736842105263,0.5305310477197456,1.3060970055162282,0.31200042712058185,0.46295127090447097,0.3333333333333333,0.5555555555555556,0.09141027305674783,0.23497234895649438,0.218160740934986,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-589,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.861348006640851,0.8945067758831529,0.03315876924230188,0.6469700513901221,2.0027248784208123,-1.1082181025376592,0.8945067758831529,0.1736835097182385,-0.3261761819314861,-0.22254999071282622,-0.39623350043106476,5.911754251733505,0.005608955959659305,3,4,1.0,0.631578947368421,2.0027248784208123,0.0,0.4880543216977402,0.5053345443541672,0.9444444444444444,0.5555555555555556,0.1382631025222949,0.2185407160587609,0.33867814854724543,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8666666666666667,
olympiadbench-590,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.8828129509947737,0.9863160531699275,0.1035031021751538,0.471891604553839,1.8236529211933452,-0.8373368680234177,0.9863160531699275,0.20799474647209443,-0.23164129411347328,-0.2210454019042932,-0.4290401483763876,3.724401453218375,0.02779053318371827,3,2,1.0,0.8421052631578947,1.8236529211933452,0.0,0.681378262967249,0.3196679974906509,0.9444444444444444,0.0,0.08262110004759621,0.14920721747564453,0.22379712972141505,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-591,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.800160302668664,1.1328660564944002,0.3327057538257362,0.660696209534208,2.1482501209080898,-1.0153840644136898,1.1328660564944002,0.2136824894060277,-0.8524403766101797,0.1517445300653065,-0.06193795934072119,3.9637944879904436,0.08393617651817531,1,2,1.0,0.5263157894736842,2.1482501209080898,0.0,0.39807376249942916,0.19569178076298432,1.0,0.0,0.03298697462568964,0.2124130293849195,0.39045493088678074,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-592,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.10502469028055106,0.6058774207069378,0.5008527304263868,0.3586993037379458,1.2025109772393932,-0.5966335565324554,0.6058774207069378,0.09691872017323025,-0.061177969449227175,-0.13122335394500453,-0.22814207411823478,4.337166132883683,0.1154792588250202,4,4,1.0,0.3684210526315789,1.2025109772393932,0.0,0.5889418079339896,0.46036006075454505,0.4444444444444444,0.5555555555555556,0.17746022851144252,0.1425521440915941,0.16940988752169436,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,
olympiadbench-595,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,14,-0.23910700058675682,0.06627464896442657,0.3053816495511834,0.29858914107843304,1.1258428966114595,-0.5088266026042323,0.6170162940072272,0.0958501466113586,-0.0682299508589592,-0.03838557747267921,-0.1342357240840378,3.9201832033370927,0.07789984133680906,5,5,0.10526315789473684,0.7894736842105263,0.5751012515686589,0.5507416450428007,0.6378415462847827,0.496500610614914,0.0,0.16666666666666666,0.2184879917620448,0.11737110476733899,0.11921970949580299,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.15384615384615385,
olympiadbench-596,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,16,0.22254884904815983,0.43612294934621854,0.2135741002980587,0.2069366241471463,0.735730796807557,-0.2996078474613385,0.43612294934621854,0.06676281943652805,-0.01754701797124895,-0.05447531780611405,-0.1212381372426421,4.929622885605657,0.04332463258430747,11,10,1.0,0.05263157894736842,0.735730796807557,0.0,0.6907678283237588,0.5221566965094984,1.0,0.0,0.42521301842462206,0.08944817523445667,0.08856524006344321,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.1,
olympiadbench-597,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.1604886025110455,-0.5341071182633615,-1.694595720774407,0.5422775929414588,1.694595720774407,-0.5341071182633615,1.1604886025110455,0.5670745648027135,-0.34475022442948766,-0.5341071182633615,-1.101181683066075,1.6945957207744071,0.9999999999999999,0,1,0.0,0.6842105263157895,0.0,1.694595720774407,0.0,0.19780467923611078,0.7222222222222222,0.1111111111111111,0.010989148846450624,0.19979307132623061,0.28221168767461,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
olympiadbench-599,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.5072727876809022,-0.10216512475319797,-1.6094379124341003,0.6813840006090222,2.6502285016986256,-1.1429557140177233,1.5072727876809022,0.5633919067045127,-0.36649289345529956,-0.6611082189878507,-1.2245001256923633,3.6910190909631506,0.4360416114819191,1,1,0.0,0.7368421052631579,1.0407905892645253,1.6094379124341003,0.23128679761433932,0.33882903419665267,1.0,0.0,0.05737163483553731,0.20740367982189922,0.33682149088102986,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
olympiadbench-602,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.0987630853220043,-0.1034069866836313,-1.2021700720056356,0.40257136694800794,1.81542354600245,-0.7166604606804458,1.0987630853220043,0.30638061467327765,-0.18504698865450603,-0.24280080149017202,-0.5491814161634496,4.4705647487847155,0.2689078761989601,5,5,0.0,0.8947368421052632,0.6132534739968145,1.2021700720056356,0.43421918382553215,0.5139000257785962,0.7222222222222222,0.8333333333333334,0.1867101718781832,0.12717461378671557,0.1575480851271971,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
olympiadbench-604,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,11,0.9607792445087047,-0.007835932787042742,-0.9686151772957474,0.36379183668271986,1.4988932269885535,-0.5381139824798488,0.9607792445087047,0.1114865092701874,-0.14258726974856864,-0.030588994299549185,-0.14207550356973658,4.6913897654364405,0.20646657509294308,5,5,0.0,0.5263157894736842,0.530278049692806,0.9686151772957474,0.4643844917534339,0.564076329680229,0.2222222222222222,0.0,0.2181292758653995,0.1374041280570248,0.157466092514323,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
olympiadbench-605,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.5872326018264421,-0.9202354496876919,-1.507468051514134,0.5674911358441289,1.843352805106573,-0.9202354496876919,0.9231173554188812,0.4879305836698689,0.04223950391232824,-0.5601102165895371,-1.048040800259406,4.118810702136255,0.3659959538155695,3,3,0.15789473684210525,1.0,0.0,1.843352805106573,0.2876239368486417,0.44191248860429355,0.5555555555555556,0.2222222222222222,0.13094699263482498,0.25879726493244937,0.24127079925554146,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
olympiadbench-607,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,11,0.8854007011498672,0.1303459039800641,-0.7550547971698032,0.3777677639788897,1.5641414314201771,-0.6787407302703099,0.8854007011498672,0.23690325972687823,-0.30008349598443385,0.0024298121159250737,-0.23447344761095315,4.943978917449807,0.15272209080520796,5,6,0.0,0.8947368421052632,0.809086634250374,0.7550547971698032,0.46364196940822233,0.7183310762524553,1.0,0.8888888888888888,0.20330451055808718,0.13874179225301084,0.16012593130837777,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
olympiadbench-609,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.7296090188128138,0.20049809375882016,-0.5291109250539936,0.3593889010781929,1.3338701644344537,-0.6042611456216398,0.7296090188128138,0.21731159313542195,-0.20215154081356632,-0.1475899478534968,-0.36490154098891875,5.37610239028459,0.09841905652879214,5,6,0.0,0.42105263157894735,0.8047592393804599,0.5291109250539936,0.3964823405778146,0.48679061458996675,0.2222222222222222,0.3333333333333333,0.2061361058482057,0.13471302868998897,0.17368399473338852,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
olympiadbench-610,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.4138157767878439,-0.14432884125870593,-1.55814461804655,0.7224066939526947,2.4873512787945007,-1.073535502006657,1.4138157767878439,0.6757472735026359,-0.6974280440848674,-0.5314982832370189,-1.2072455567396547,3.416557939542452,0.456056840135197,1,1,0.0,0.6842105263157895,0.9292066607479511,1.55814461804655,0.15486777679132535,0.24602283442840278,0.9444444444444444,0.2222222222222222,0.022271700623318316,0.23962760721505116,0.40666536188993785,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-613,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.946591599825546,-0.47287653497634297,-1.419468134801889,0.6530316278806837,1.6914018502855308,-0.744810250459985,0.946591599825546,0.763937740982851,-0.3121871698993059,-0.6350826108788663,-1.3990203518617172,1.963335565769173,0.722988041143026,1,1,0.0,0.7894736842105263,0.271933715483642,1.419468134801889,0.07156150407464279,0.25811296131887546,0.9444444444444444,0.5555555555555556,0.030217647005856378,0.29011154061727307,0.32252362400169216,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4,
olympiadbench-615,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,19,0.04039829489690502,0.17759941641039056,0.13720112151348554,0.1908757250705331,0.7831017047572739,-0.5036746891337,0.2794270156235739,0.01143702202452874,-0.026385215917605172,0.017439559541922712,0.006002537517393972,5.238069985264076,0.026193067656496496,14,14,0.8947368421052632,0.9473684210526315,0.6812741055440905,0.10182759921318335,0.6812741055440905,0.7831017047572739,1.0,0.9444444444444444,0.47092063609064794,0.07448568720895954,0.07448568720895947,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0935672514619883,
