id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Octotools/006,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,2.0,0.5,5,5.421548884810754,0.9912481212976445,-4.4303007635131095,2.390162057511812,9.611449104774664,-4.189900219963911,5.421548884810754,-0.18883249928955623,-2.024857972194624,0.6137976973122984,0.8026301966018546,14.79259744603622,0.2994944450881572,1,2,0.0,0.2631578947368421,5.181148341261555,4.4303007635131095,0.577297184142167,2.0440027711050908,0.7222222222222222,0.1111111111111111,0.16971348232812625,0.6907712262495391,1.281423582075313,0.45,0.55,7,-0.4065005940596258,-0.04237509516096338,0.3641254988986624,2.07586818843484,8.373194527369748,-4.27230231601535,4.100892211354397,0.8051322114106146,-1.9809473352011673,1.4505344320048714,0.6454022205942568,21.295585250702075,0.01709863779802238,3.0,4.0,0.8421052631578947,0.631578947368421,4.229927220854386,4.1432673065153605,3.028490661421392,1.4802665751540283,0.7222222222222222,0.5555555555555556,0.6965665243317244,0.8004583456006819,0.7768333093259139,0.5,0.5,0.7470147319127243,-0.650733983444546,-0.2866084845458836,-0.11879273491478415,12,0.5,0.38095238095238093
Octotools/007,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,True,,,9,3.326520903965223,0.7825029999325304,-2.5440179040326925,2.1563863197723934,7.488966630685422,-4.162445726720199,3.326520903965223,0.7404369024595542,-0.8650369580145032,-0.41306815561079313,-1.1535050580703472,26.68641790376817,0.0953300631507188,3,4,0.0,0.3684210526315789,4.944948726652729,2.5440179040326925,4.046609175532913,3.8548275725002474,0.4444444444444444,0.5555555555555556,1.2291354053447858,0.7774192058142497,0.9449496719417197,0.5,0.5,9,4.503485962797276,-0.6793845156137819,-5.182870478411058,2.2441512746780035,8.785657800525142,-4.282171837727866,4.503485962797276,-0.5772077625399411,1.389001871503493,-1.2813010894472747,-0.7040933269073336,27.376147240411072,0.1893206678389137,5.0,5.0,0.0,0.2631578947368421,3.602787322114084,5.182870478411058,2.6781484108518585,3.0630543987507783,0.2777777777777778,0.7222222222222222,1.1799009268687417,0.8508709038124623,0.9511332925094015,0.45,0.55,1.191201048988166,4.912184011852911,-0.2706864665581463,-0.15550188865256231,18,0.2222222222222222,0.2777777777777778
Octotools/008,agenthallu,framework-all,General Assistant,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,1.0,0.1,11,2.5487207491494552,2.342679023039326,-0.20604172611012928,1.973263935902701,7.060352228825391,-4.511631479675936,2.5487207491494552,-0.594358900524554,0.7675215548629418,-0.5452792210922437,0.049079679432310286,29.415817690957322,0.0070044534636026215,5,6,0.0,0.21052631578947367,6.854310502715261,0.20604172611012928,3.8077895521354153,2.5997820707402415,0.2222222222222222,0.1111111111111111,1.4183323464072584,0.7926453810340456,0.8956222183432828,0.5,0.5,10,2.331556944846547,-2.5118720050399577,-4.843428949886505,2.631135805863297,9.468640237310769,-3.612528272673653,5.856111964637115,1.0886771371880966,-1.968894924383411,1.0427378622711483,-0.04593927491694827,38.293213119742866,0.12648269902922754,6.0,5.0,0.21052631578947367,0.10526315789473684,1.1006562676336955,8.367983969677073,5.187635573209237,4.304438273581477,0.16666666666666666,0.2777777777777778,1.8397868575463798,1.12183093607297,1.1170858029099857,0.4,0.6,-0.49059605143332685,-0.5017181296261057,-5.345147079512611,3.1297649597448043,21,0.2,0.24444444444444444
Octotools/009,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,1.0,0.5,3,0.6627463426863768,-1.3433906590042803,-2.0061370016906572,0.682621164954863,2.0230929767099983,-1.3433906590042803,0.6797023177057182,0.6683983343594907,0.4359402458830265,-0.8107498760247581,-1.4791482103842488,2.04004895172934,0.9833768939662278,1,1,0.47368421052631576,1.0,0.0,2.0230929767099983,0.00188399722437127,0.21305631319180918,0.0,0.7777777777777778,0.011941128356454599,0.38977114207755237,0.24647760180009878,0.65,0.35,10,2.034327724685661,2.5762053393906372,0.5418776147049762,1.6747619870486579,5.178955831676715,-2.6027504922860776,2.5762053393906372,-0.06734373406429864,0.0004227195399578403,-0.3263582079739093,-0.25901447390961063,17.990049180553733,0.030120963498572115,4.0,4.0,1.0,0.2631578947368421,5.178955831676715,0.0,1.9490376856670057,2.4234865054636403,0.3888888888888889,0.16666666666666666,0.7815820134113056,0.6547974072453876,0.7761272247210795,0.45,0.55,0.8860188955742923,4.263737279264234,4.80561489396921,3.348691013918856,13,0.6666666666666666,0.26666666666666666
Octotools/010,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,2.0,0.6666666666666666,4,1.529875813978319,3.0299337645470112,1.5000579505686922,1.8620069929808263,6.271842266391424,-3.241908501844413,3.0299337645470112,-0.8519593308954062,-2.0750662689568493,1.4149467180182758,2.266906048913682,11.043626582214157,0.13583019485506206,1,2,1.0,0.3684210526315789,6.271842266391424,0.0,0.645994818611495,0.793945048291242,0.9444444444444444,0.16666666666666666,0.07999665927237468,0.5477763608142755,1.147751305357082,0.35,0.65,9,-6.7476018212913065,0.5820990707466878,7.3297008920379945,2.61376160714162,11.266271810570075,-6.7476018212913065,4.518669989278769,-1.3474529119627665,1.4299723892730996,0.48403181689176256,1.831484728854529,30.90248446410351,0.2371880778890841,5.0,5.0,0.5263157894736842,0.0,7.3297008920379945,3.936570918532081,3.117030018671329,2.117016981473322,0.4444444444444444,0.5555555555555556,1.1769496522220846,1.0950467740307568,0.9209554119046117,0.6,0.4,-1.6260856935244596,-11.403621279362778,-4.073920387324783,5.796403711560178,13,0.5,0.3333333333333333
Octotools/011,agenthallu,framework-all,General Assistant,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,1.0,0.5,3,7.248329153775917,-2.6600756285031033,-9.908404782279021,3.656847394668546,11.735099631850325,-4.486770478074408,7.248329153775917,3.510460939339476,-3.555320514297221,-3.1674908644951327,-6.677951803834609,13.561794481421632,0.7306116307729477,1,1,0.0,0.5263157894736842,1.8266948495713051,9.908404782279021,0.20296609439681212,1.2459560714788145,0.6111111111111112,0.05555555555555555,0.08049567588197973,1.2400316925236647,2.2059798031074154,0.3,0.7,6,-2.1560772802397774,0.008503814443195402,2.1645810946829727,2.0625533087305237,7.7526850247645065,-3.9383674189416786,3.8143176058228283,-0.42119951190547184,-0.8806101271725056,2.008575369369141,2.429774881274613,22.066644935224645,0.0980928954554249,3.0,3.0,0.7894736842105263,0.5789473684210527,3.946871233384874,3.805813791379633,2.3682446578659557,1.932489358882295,0.7222222222222222,0.5555555555555556,0.5885458436199543,0.9242749400316121,0.777335702898162,0.55,0.45,-0.13651425624594124,0.36748409201738497,2.5320651867003576,-2.8372529791581123,9,0.6666666666666666,0.6
Octotools/012,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,1.0,0.16666666666666666,7,4.287933784328443,1.5360408856876668,-2.751892898640776,2.571687886682357,8.370195448108898,-4.082261663780455,4.287933784328443,0.9325736677238359,-1.5021405715754885,-0.3572552209478272,-1.2898288886716631,24.911678080944856,0.1104659786345634,3,4,0.0,0.47368421052631576,5.6183025494681225,2.751892898640776,2.435534359490612,2.0073306266880353,0.5555555555555556,0.7222222222222222,0.7036379746602219,0.9587120636797497,1.2652370463121767,0.45,0.55,9,3.527914542811473,1.3171756520780704,-2.2107388907334027,2.6001065366339624,8.361726005692102,-4.833811462880629,3.527914542811473,2.2807671955296738,-1.9234769438517734,-0.8932170808667766,-3.1739842763964505,27.456109002888596,0.08051901638723884,3.0,4.0,0.0,0.8947368421052632,6.150987114958699,2.2107388907334027,3.086866828606463,4.032158395451006,0.7222222222222222,0.8333333333333334,1.1731895649269501,1.0726983814394642,1.2156119176122324,0.55,0.45,2.7301536855402,4.722027342664006,2.5112884519306036,1.1774168586358655,16,0.3333333333333333,0.2777777777777778
Octotools/013,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,True,,,6,5.255282905768639,0.4324704224740584,-4.82281248329458,2.3404854538781263,9.164940422708664,-3.909657516940026,5.255282905768639,1.45071786212464,-2.816736738236905,0.2964817893738693,-1.1542360727507706,13.93088937477975,0.34619559121801075,2,2,0.0,0.5789473684210527,4.342127939414085,4.82281248329458,1.26899482901691,1.4241723338272605,0.7222222222222222,0.0,0.22569052832530742,0.7538445877008838,1.1430066575280158,0.45,0.55,5,-7.296648485845965,4.685141496662069,11.981789982508033,3.4981127847677516,12.870010208284912,-7.296648485845965,5.573361722438947,0.09105264714826296,-1.9666262728109651,2.989947691531365,2.898895044383102,31.889620452095958,0.37572695480985335,2.0,3.0,0.2631578947368421,0.0,11.981789982508033,0.8882202257768785,2.834017035416653,2.3662828397767557,0.0,0.2777777777777778,0.5376655596798927,1.6402872536699704,1.3997537151925066,0.55,0.45,1.1060106310747897,-6.623108277245233,5.3586817052628,4.0850080593530365,11,0.5333333333333333,0.6
Octotools/014,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,0.0,0.0,3,5.916480646904394,-6.036812439898244,-11.953293086802638,3.6280973165919796,11.953293086802638,-6.036812439898244,5.916480646904394,4.086117850932643,-0.2281566885180192,-4.416511325979271,-8.502629176911913,11.953293086802638,1.0,0,1,0.0,1.0,0.0,11.953293086802638,-0.6101209319905836,0.6481204455675895,0.0,0.5555555555555556,0.0021110840876118107,1.585468226473384,1.560135217422047,0.5,0.5,4,1.256087463583552,7.28176327501522,6.025675811431668,3.3790921149019564,12.500333238477868,-5.218569963462649,7.28176327501522,-0.7912371218104081,-4.3448743024017,2.247458618335717,3.038695740146125,18.974990665524068,0.31755882875767655,1.0,2.0,1.0,0.631578947368421,12.500333238477868,0.0,2.013721862671803,0.6824415284646537,0.7222222222222222,0.2777777777777778,0.1497868550631371,0.943722766136626,2.067124179110149,0.3,0.7,-3.034361420325979,4.258538483155817,10.284214294587485,0.8002787101187678,7,0.6666666666666666,0.6666666666666666
Octotools/015,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,3.0,0.75,5,8.117691344980125,0.7611732463470715,-7.356518098633053,3.738688402152774,13.84045829464597,-5.722766949665844,8.117691344980125,0.01275774902359661,-3.41695284439598,1.2455937455094312,1.2328359964858346,22.093054396007364,0.33297877091917705,2,2,0.0,0.2631578947368421,6.483940196012915,7.356518098633053,1.417745322048412,2.9231349551311245,0.5555555555555556,0.1111111111111111,0.33220597707758426,1.1548181340095403,1.9726082937370457,0.5,0.5,5,-3.7079886731042,-1.5335896321316511,2.174399040972549,2.443117886386545,8.944875582084272,-3.7079886731042,5.236886908980073,1.4806337840990775,1.2360153634679045,-1.5601675082732784,-3.0408012923723557,15.88939495801236,0.13684593068007855,2.0,2.0,0.2631578947368421,0.0,2.174399040972549,6.770476541111724,1.9276551435647438,0.8459453993930417,0.0,0.3333333333333333,0.20229451648349311,1.2759391144209775,0.7931621652545175,0.5,0.5,-2.03616015379196,-6.5053220732432315,-4.330923032270682,-4.7285291049403035,10,0.6,0.4
Octotools/016,agenthallu,framework-all,General Assistant,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,True,,,4,-1.2475847756662128,-0.4499771569321718,0.7976076187340411,2.5237463755215632,8.046085766742367,-3.2636072819455895,4.782478484796777,-2.255596028805901,1.4107377546559898,1.7302126937882238,3.9858087225941246,15.294563914750693,0.052149745699175916,2,2,0.6842105263157895,0.3157894736842105,2.8136301250134177,5.232455641728949,1.3340177363979917,0.872075940288159,0.5555555555555556,0.7222222222222222,0.2153397313405951,1.2172463307623511,0.9938829185783528,0.5,0.5,5,3.9829813014755735,1.5256918029566058,-2.4572894985189677,1.7992931522892563,7.274038266527993,-3.291056965052419,3.9829813014755735,-0.25543865787065206,-1.527522546148184,0.38886211824016553,0.6443007761108176,12.090787034537017,0.2032365214522251,1.0,2.0,0.0,0.2631578947368421,4.816748768009025,2.4572894985189677,0.45958040068142647,1.5528099870827088,0.9444444444444444,0.16666666666666666,0.13830700992790285,0.5317899375458232,1.0391677234803662,0.35,0.65,2.1571402913699074,6.590098749777653,4.132809251258685,-1.0729315585444077,9,0.8333333333333334,0.4
Octotools/017,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,1.0,0.25,5,3.025813104705756,-3.6093223324057875,-6.635135437111543,2.5303175165807605,8.613363760574718,-4.194828137017241,4.418535623557476,1.2492563809136998,-1.7161564912894889,0.7238643653463251,-0.5253920155673747,23.86186295826098,0.2780644348145692,2,3,0.7368421052631579,0.47368421052631576,0.5855058046114539,8.027857955963263,2.033966414190809,1.7971262230549425,0.5555555555555556,1.0,0.41490327009249456,1.1108829354191343,1.057138664446763,0.55,0.45,8,-0.38846885477905113,0.026876584721188035,0.41534543950023917,2.348505621557447,8.50937199683764,-4.357826205509824,4.151545791327815,0.4723152602903974,-2.166413357770147,1.9553348147470242,1.483019554456627,20.838115832129148,0.019932005505979615,3.0,3.0,0.7368421052631579,0.5789473684210527,4.384702790231012,4.124669206606628,3.470914443043798,0.9961668380688875,0.6111111111111112,0.3333333333333333,0.6132810244860721,0.9426567515003924,0.9489906411941981,0.6,0.4,0.3040737532358372,3.5249272308625734,3.9402726703628126,-0.24028697914458874,13,0.4,0.39285714285714285
Octotools/018,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,3.0,0.6,6,2.444259722297232,1.789189243843562,-0.6550704784536701,2.455649411596804,6.798001108817914,-4.353741386520682,2.444259722297232,2.0524467451708377,-1.2992904609258746,-1.8442057800371998,-3.8966525252080375,12.94093173918216,0.05062003970473529,1,2,0.0,0.7894736842105263,6.142930630364244,0.6550704784536701,1.6307803284050142,1.3272615488015471,1.0,0.5555555555555556,0.23939261539618473,0.9572582894112303,1.246915323936653,0.55,0.45,10,-2.055259123092589,2.903809706004936,4.959068829097525,3.011614389308861,11.482641433219804,-6.699209697081832,4.783431736137971,0.765350762665836,1.16952290508022,-2.331786874029376,-3.097137636695212,40.20412009392279,0.12334727927168669,4.0,5.0,0.10526315789473684,0.7894736842105263,9.603019403086769,1.879622030133035,3.41934542961528,3.4656304702375818,0.0,0.7222222222222222,1.2326158994651069,1.2381860805647087,1.260516359062402,0.5,0.5,-0.7248831166166609,-4.569331483552812,0.38973734554471307,5.619509233758013,16,0.4,0.24444444444444444
Octotools/019,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,1.0,0.25,5,-0.589593711832763,1.3692372756879962,1.9588309875207592,2.843547140319983,10.308151929113603,-5.080217668506677,5.227934260606926,2.660054278012864,-2.930699291061793,0.07638826316293341,-2.5836660148499306,22.575134845747968,0.08676940363391475,2,3,0.2631578947368421,0.5263157894736842,6.449454944194673,3.8586969849189297,1.3508479895243046,2.3959999112030355,0.05555555555555555,0.2777777777777778,0.4182442470552776,1.11120468863904,1.1830139642572854,0.5,0.5,8,0.8046212106916997,3.176500926870524,2.3718797161788245,1.997095076958991,6.735428643202492,-3.5589277163319677,3.176500926870524,0.787264065387472,-0.196900757559002,-1.2029960553477566,-1.9902601207352286,21.426005621532145,0.11070097516427398,4.0,4.0,1.0,0.8421052631578947,6.735428643202492,0.0,2.535345285879373,1.7748644233715696,1.0,0.5,0.7880788572056784,0.812042531922512,0.9663141907868745,0.5,0.5,-1.5717372847737934,-2.13635334977009,0.2355263664087346,-4.499348087970411,13,0.5,0.32142857142857145
Octotools/020,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,True,,,3,2.5877259166858315,-0.09515980767497349,-2.682885724360805,1.3931332806667542,4.954112746679011,-2.36638682999318,2.5877259166858315,0.9834231717289824,-1.8603771687654114,-0.7260562027633642,-1.7094793744923467,7.225339768997217,0.3713162024397303,1,1,0.0,0.5263157894736842,2.2712270223182065,2.682885724360805,0.2523585580353567,0.5347675816522832,0.5555555555555556,0.05555555555555555,0.04372922998264692,0.3795476883453164,0.9042984481370757,0.25,0.75,16,2.1195951724121596,0.05224328222034402,-2.0673518901918158,1.963027816506456,6.09251471167936,-3.742039887156725,2.3504748245226357,-0.7532573669803924,0.732233799729018,-0.07992906594254755,0.6733283010378448,37.87859534525475,0.05457836731664348,8.0,8.0,0.42105263157894735,0.7894736842105263,3.794283169377069,2.2982315423022914,3.9038896138025745,5.82410725046605,0.5555555555555556,0.7777777777777778,3.185680293593465,0.7882949025025043,0.8196318708232496,0.65,0.35,-0.10734207060289773,2.1074129094842355,0.040061019292419786,2.3647758218770143,19,0.6666666666666666,0.19166666666666668
Octotools/021,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,4.0,0.8,6,5.713393678219858,1.014154727506599,-4.699238950713259,3.2605586784085947,11.994887033372084,-6.281493355152227,5.713393678219858,-0.8160449225127656,-1.4911291810662444,1.1573499756764944,1.9733948981892602,21.927518759176333,0.214307829459578,2,2,0.0,0.3684210526315789,7.2956480826588255,4.699238950713259,2.4591856498361704,2.45423407943503,0.5555555555555556,0.0,0.45093563045007545,1.1291133342863084,1.5894192778360137,0.6,0.4,5,-0.8909144449188453,1.666394203489908,2.5573086484087533,2.017531334078546,6.955269502680926,-3.3937881080883403,3.561481394592585,1.650595417340357,-0.9994634350872557,-0.9977398700846464,-2.6483352874250032,16.467847653770605,0.15529100719019662,2.0,3.0,0.2631578947368421,0.7368421052631579,5.060182311578249,1.895087191102677,1.0924622129869084,1.0295626446019601,0.9444444444444444,0.3333333333333333,0.23017341679612124,0.8330279063234812,0.9044536735602897,0.5,0.5,1.7455872941605812,-0.15948187826486304,2.3978267701438902,-5.153613206590915,11,0.4666666666666667,0.6
Octotools/022,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,True,2.0,0.6666666666666666,4,2.2450684831520347,-0.9798410674849132,-3.224909550636948,1.8937472071817965,5.208364504730687,-2.963296021578652,2.2450684831520347,2.0381594611458413,-0.9655683240828595,-1.8062806316906375,-3.8444400928364786,7.191819458824425,0.44841358561635686,1,1,0.0,0.6842105263157895,1.9834549540937387,3.224909550636948,0.33057582568229016,0.7708023965176385,0.7222222222222222,0.5555555555555556,0.10017838581752807,0.8042549199212161,0.9707322114563638,0.45,0.55,11,5.202753811800538,-2.656031099142932,-7.85878491094347,2.338965354675394,8.775337651208702,-3.5725838394081624,5.202753811800538,1.1400273981498168,-1.8323308954324866,0.6289700301520543,-0.5110573679977625,32.922118280606234,0.23870836147177454,6.0,5.0,0.0,0.42105263157894735,0.9165527402652303,7.85878491094347,3.5311704514991136,3.812552741359975,0.6666666666666666,0.0,1.6734099742992268,0.9901189553002693,1.0437341703035876,0.5,0.5,-0.8523671203336016,5.33022775895185,-2.5285571519916203,4.326840233206081,15,0.5,0.23636363636363636
Octotools/023,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,3.0,1.0,4,2.2281241724572265,-0.3860820520888044,-2.614206224546031,0.9093644510042862,3.433767139974663,-1.2056429675174365,2.2281241724572265,0.5656506547008211,-0.8682066354075724,-0.4549312331966943,-1.0205818878975155,4.253328055403296,0.6146260505876157,1,1,0.0,0.3684210526315789,0.8195609154286321,2.614206224546031,0.11384876293329027,0.5541578392521354,0.3888888888888889,0.1111111111111111,0.04190642737086454,0.27995212348823906,0.5223260866946104,0.25,0.75,9,-3.013170585764537,-1.102312862192309,1.910857723572228,2.548143580504019,8.797268697649201,-5.268222803747057,3.5290458939021443,1.5386656488324326,-0.12901513060489173,-1.3009394926838718,-2.839605141516304,22.784937029610937,0.08386495521532089,4.0,2.0,0.47368421052631576,0.631578947368421,4.165909941554748,4.631358756094453,2.8025545647797205,3.9979364087025395,0.0,0.5555555555555556,0.947180338484411,1.1941016704648966,1.091005836890419,0.45,0.55,3.518597052303293,0.8915085186275604,2.8023662421997884,5.985432655404999,13,0.5,0.3888888888888889
