id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
1eca2503-b141-4f9f-ab10-e27d272c93b0,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,64,-0.033475803108785736,0.06776851723694714,0.10124432034573289,0.058054358943496184,0.23345784508063883,-0.1656893278436917,0.06776851723694714,-0.01987369163596748,-0.008354883144744722,0.009167870593952633,0.02904156222992011,1.3663004312774494,0.07410106739926337,12,11,1.0,0.3157894736842105,0.23345784508063883,0.0,0.19034323189200505,0.175360251062314,0.3333333333333333,0.4444444444444444,0.12295034022120437,0.0174752930644256,0.024604933059489083,0.6,0.4,2,0.07053929912994877,-0.07053929912994877,-0.14107859825989755,0.042815730663175865,0.14107859825989755,-0.07053929912994877,0.07053929912994877,0.04826373098364917,-0.0037125946910499283,-0.051976325674699085,-0.10024005665834826,0.14107859825989755,1.0,0.0,1.0,0.0,1.0,0.0,0.14107859825989755,-0.007425189382099864,0.007425189382099878,0.0,0.05555555555555555,7.709882115452476e-18,0.018562973455249678,0.018562973455249675,0.5,0.5,0.0015668669658986888,0.004337648858900325,-0.13674094940099724,-0.2044530549213382,66,0.023809523809523808,1.0
3f380f88-7221-4320-a168-348d9a77db2e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,5,0.09915109896014368,-0.04647035546565685,-0.14562145442580054,0.04445454769217812,0.15790442861449042,-0.058753329654346736,0.09915109896014368,0.006722467188585804,-0.02443834355085031,0.00449460994626438,-0.002227857242321424,0.35995062999732885,0.4045595209178581,2,3,0.0,0.2631578947368421,0.012282974188689885,0.14562145442580054,0.02119908547316371,0.03338068325400416,0.7222222222222222,0.05555555555555555,0.005381648449320949,0.01668213896869916,0.021534312711612425,0.4,0.6,90,0.0015457458211438797,0.05304520452238122,0.051499458701237344,0.030444531126237358,0.1000834585569814,-0.047038254034600185,0.05304520452238122,-0.017528069411275556,0.011273126939241348,0.013242234572350147,0.0307703039836257,0.643681604810735,0.08000765955767836,12.0,6.0,1.0,0.21052631578947367,0.1000834585569814,0.0,0.07657709707386486,0.05860177343249498,0.5,0.4444444444444444,0.05935976738968593,0.013207647539058107,0.011424207032565036,0.55,0.45,-0.05059010528197362,-0.002574003995172893,0.04892545470606445,0.0877828224993438,95,0.4,0.01223470661672909
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,114,0.11918311161078628,-0.04042410027008544,-0.1596072118808717,0.04311893362042549,0.1665912922937796,-0.04740818068299332,0.11918311161078628,0.006125182787406158,0.0010170739831094958,-0.005938909746362881,-0.01206409253376904,1.0181715116201049,0.15675866988942386,14,13,0.0,0.3684210526315789,0.006984080412907885,0.1596072118808717,0.09033830800936465,0.15525501631007627,0.3888888888888889,0.0,0.09007059817982872,0.018452174053591897,0.017734057107820278,0.45,0.55,2,0.0608035660473881,-0.0608035660473881,-0.1216071320947762,0.03690636481161595,0.1216071320947762,-0.0608035660473881,0.0608035660473881,0.041602439927160284,-0.0032001876867046317,-0.04480262761386491,-0.0864050675410252,0.1216071320947762,1.0,0.0,1.0,0.0,1.0,0.0,0.1216071320947762,-0.006400375373409262,0.006400375373409289,0.6666666666666666,0.7777777777777778,9.25185853854297e-18,0.016000938433523185,0.016000938433523182,0.5,0.5,0.020379465777314126,0.12160713209478766,1.1463052729254741e-14,-0.1222400618123087,116,0.012886197795373389,1.0
ff4a744b-45ac-46d9-b0ba-6461a71e278a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,47,0.14525041157617247,-0.08654207035295593,-0.23179248192912838,0.09099797651201529,0.3716039243559147,-0.20472806642217245,0.1668758579337423,-0.016452824863183706,-0.04679260278075119,-0.0030092056479577023,0.013443619215226004,1.9767920758046185,0.11725688541865553,12,9,0.2631578947368421,0.10526315789473684,0.11818599606921652,0.25341792828669824,0.1857171457950929,0.25255077994635455,0.7222222222222222,0.2777777777777778,0.16133711063405687,0.026342632337209588,0.04938129370697411,0.45,0.55,2,-5.134781488891349e-16,4.996003610813204e-16,1.0130785099704553e-15,3.0745766656710783e-16,1.0130785099704553e-15,-5.134781488891349e-16,4.996003610813204e-16,-3.535183841569578e-16,1.9721066884788918e-17,3.6630055713783944e-16,7.198189412947972e-16,1.0130785099704553e-15,1.0130785099704553e-07,0.0,0.0,1.0,0.0,1.0130785099704553e-15,0.0,5.331992157739252e-17,0.0,0.7777777777777778,0.05555555555555555,6.573840876841765e-32,1.2983035699152732e-16,1.3676925089543457e-16,0.5,0.5,0.09917507544213765,0.18571714579509307,0.18571714579509407,-0.5132330703942335,49,0.027752081406105456,0.0
328c6a47-15d7-470e-99f5-73e468634614,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,76,0.06245442914365983,0.0029278077233188364,-0.059526621420341,0.05517951685918167,0.18796444807507595,-0.11192230058713815,0.07604214748793782,-0.022751838338135422,-0.011949414871070997,0.0009338722009510284,0.02368571053908645,1.2814701986490462,0.04645181876495861,13,12,0.8421052631578947,0.05263157894736842,0.11485010831045699,0.07311433976461898,0.12122023945794919,0.17437672973079799,0.1111111111111111,0.0,0.10643101075939873,0.015590582458664334,0.02745585942160127,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0.019649122807017545,
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,115,5.453239758915847e-05,0.0012763393574910789,0.0012218069599019203,0.0465153092947862,0.14254123544633632,-0.07112735780781625,0.07141387763852007,-0.030426641256795218,0.02010442164376111,-0.005447597701051192,0.024979043555744027,0.7827402499120704,0.0015609353933685828,11,8,0.05263157894736842,0.15789473684210525,0.07240369716530733,0.07013753828102899,0.10686314554236082,0.14254123544633618,0.7777777777777778,0.05555555555555555,0.07944845678704184,0.016082971307829173,0.021330027482706466,0.55,0.45,18,0.0360443433768244,-0.0008568874422652125,-0.03690123081908961,0.03416425314589531,0.11433696340940333,-0.06772801339924227,0.04660895001016106,-0.001985217819279481,7.815130395850372e-05,0.0018754229220983682,0.003860640741377849,0.8287908805509505,0.044524175742087065,10.0,11.0,0.42105263157894735,0.47368421052631576,0.06687112595697706,0.047465837452426274,0.09561439338000788,0.11433696340940333,0.5,0.4444444444444444,0.0828054728893057,0.0149180627865972,0.015022909190330036,0.55,0.45,0.0022250316726026907,0.03699303569193601,9.180487284639934e-05,-0.0012660473167046549,133,0.012204424103737605,0.0784313725490196
f10254b9-f0a1-407f-8af9-3169e23eee5e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,181,0.0803254183960471,0.00048026309134355434,-0.07984515530470354,0.03080971284348075,0.12169030049800963,-0.04136488210196255,0.0803254183960471,0.006610114527289962,-0.011804630778102874,0.0015302642536943435,-0.005079850273595619,0.6441292393483906,0.12395828418762037,12,8,0.0,0.42105263157894735,0.0418451451933061,0.07984515530470354,0.06700787665047712,0.1065134023868646,0.5555555555555556,0.0,0.0556584460858002,0.011292161206084884,0.012651162617761103,0.55,0.45,4,0.026321866742719555,-0.026321866742702246,-0.0526437334854218,0.015976767148357027,0.0526437334854218,-0.026321866742702246,0.026321866742719555,0.0013853614075197552,0.0033644491325160943,-0.005541445630049405,-0.00692680703756916,0.146848309196111,0.358490566037896,2.0,3.0,0.0,1.0,0.0,0.0526437334854218,0.008312168445061142,0.008312168445066603,0.5555555555555556,0.2222222222222222,0.0018471485433472266,0.0069268070375519035,0.006926807037554178,0.5,0.5,0.00013388275188473578,0.025975486403260736,-0.026668247082161065,-0.079845155304704,185,0.006813996316758748,0.3333333333333333
953ba4b1-94ae-42ac-9621-408386bc382b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,94,-0.006754283260970571,0.04827662958922981,0.055030912850200384,0.03448911377816404,0.1323975859592876,-0.08162306342953266,0.05077452252975496,-0.0204216415543759,-0.02483365719156883,0.003507972355890032,0.02392961391026593,0.5658088724530025,0.09726060429490949,7,5,0.7368421052631579,0.9473684210526315,0.12989969301876247,0.0024978929405251454,0.12989969301876247,0.0653274118577179,1.0,0.8888888888888888,0.03522919364745557,0.009148331074422908,0.023935293928736556,0.3,0.7,2,-2.3314683517128287e-15,2.3314683517128287e-15,4.6629367034256575e-15,1.4151476159801127e-15,4.6629367034256575e-15,-2.3314683517128287e-15,2.3314683517128287e-15,-1.5952151880140409e-15,1.2270886061646456e-16,1.7179240486305053e-15,3.3131392366445464e-15,4.6629367034256575e-15,4.6629367034256575e-07,0.0,0.0,1.0,0.0,4.6629367034256575e-15,0.0,2.4541772123293e-16,0.0,0.9444444444444444,0.6111111111111112,3.506048467648941e-31,6.135443030823232e-16,6.135443030823234e-16,0.5,0.5,0.002185522388965275,-0.046091107200266865,-0.0460911072002622,-0.3202522927544452,96,0.015785861358956762,0.0
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,32,0.10324642220202683,-0.012623359342474005,-0.11586978154450084,0.07283340306157773,0.32275361813576176,-0.16918612070021763,0.15356749743554413,0.01793456113997808,-0.010342776189723495,0.016331748705161308,-0.0016028124348167715,1.6326398460597231,0.07097081565425804,11,11,0.7368421052631579,0.3157894736842105,0.15656276135774364,0.16619085677801812,0.17968867440515052,0.18951727280818043,0.3333333333333333,0.5555555555555556,0.15097912778467537,0.030115059090426433,0.022558409746288935,0.45,0.55,15,0.10920204204561478,0.00972927053051219,-0.09947277151510259,0.08334845869936819,0.2988186427263135,-0.1896166006806987,0.10920204204561478,-0.009305472841952435,-0.004282071707002713,0.020609514668737075,0.02991498751068951,1.6087818354031258,0.06183111303601763,7.0,8.0,0.0,0.15789473684210525,0.1993458712112109,0.09947277151510259,0.2717431924333781,0.17370936026180572,0.16666666666666666,0.05555555555555555,0.11449538598370365,0.034736086031805835,0.03330887222331902,0.55,0.45,-0.005339630212158624,0.11648577117593016,0.01701299966082757,0.007707791364924277,47,0.04233870967741935,0.0761904761904762
c982b5bc-0fb8-4f12-94fa-f05715209ead,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,113,-0.04346119460375813,-0.041807372244201266,0.0016538223595568627,0.03688257169445075,0.152934875441709,-0.07902575370601364,0.07390912173569536,0.005354374980876599,-0.0003152884473295473,0.003232434307202686,-0.0021219406736739128,0.912822846634583,0.0018117670538749268,13,10,0.9473684210526315,0.47368421052631576,0.037218381461812375,0.11571649397989663,0.12364533263136862,0.11571649397989663,0.5,1.0,0.08498478154683417,0.01638955117012454,0.013656140591222266,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,0.013432364096080911,
dbe975d5-c431-4d73-8f7c-f8bba77ea458,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,94,0.13086822932565922,-0.048180002123326085,-0.1790482314489853,0.04926418940045511,0.22198182852078857,-0.09111359919512936,0.13086822932565922,0.016330687638009007,0.010031486506954462,-0.006641218837529617,-0.022971906475538623,0.9862192751781683,0.1815501237456942,11,9,0.0,0.47368421052631576,0.042933597071803276,0.1790482314489853,0.09319543185269127,0.1529411180367991,0.5,0.4444444444444444,0.08944032668525417,0.022777270574202802,0.015542875274724472,0.7,0.3,3,0.05098524116221007,-0.04942063116991878,-0.10040587233212886,0.030480287107949342,0.10040587233212886,-0.04942063116991878,0.05098524116221007,0.03439055132394649,-0.0037657203565884833,-0.0368269413863326,-0.07121749271027909,0.10040587233212886,1.0,0.0,1.0,0.0,1.0,0.0,0.10040587233212886,-0.005037475913434465,0.005531563279421198,0.6666666666666666,0.0,2.7449298110378387e-05,0.013046603202407348,0.013375994779731826,0.5,0.5,0.0012406290466006346,0.1004058723321368,7.93809462606987e-15,-0.1721684171276802,97,0.01555708075955159,0.6666666666666666
d1cec1fb-13bb-475a-b2f1-956db5ef3b77,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,99,0.018612717233115136,-0.04580159818303423,-0.06441431541614936,0.03355635706092847,0.10990303125092435,-0.06342393791141789,0.04647909333950646,0.00846067336274487,0.0016392840279912402,-0.007377411914212771,-0.015838085276957643,0.6613807154890088,0.09739370064414864,14,9,0.6842105263157895,0.8947368421052632,0.017622339728383653,0.09228069152254069,0.0849495999802212,0.07336137411198468,0.2222222222222222,0.3888888888888889,0.062443974957702056,0.015591203232271427,0.01426944171977762,0.55,0.45,2,0.06923483713254154,-0.06923483713254154,-0.13846967426508308,0.042023952261203854,0.13846967426508308,-0.06923483713254154,0.06923483713254154,0.04737120435384422,-0.0036439387964495476,-0.051015143150293756,-0.09838634750413797,0.13846967426508308,1.0,0.0,1.0,0.0,1.0,0.0,0.13846967426508308,-0.007287877592899103,0.007287877592899117,0.1111111111111111,0.16666666666666666,6.5533997981346044e-18,0.018219693982247775,0.01821969398224777,0.5,0.5,0.023433238949507537,0.1384696742650833,2.2898349882893854e-16,-0.09301484551456857,101,0.014842300556586271,1.0
b90fc8dc-2fca-4ff7-9c9f-a2e6a0ac7812,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,26,0.1432549234711735,-0.021048127820102853,-0.16430305129127634,0.12316297534564427,0.46062589802871545,-0.24058324988735935,0.2200426481413561,0.036906587997132936,-0.047027417529320784,0.007120957352729707,-0.02978563064440323,3.1918023864520775,0.051476573859546244,13,11,0.631578947368421,0.6842105263157895,0.2195351220672565,0.24109077596145895,0.38040264660729173,0.46062589802871545,0.6111111111111112,0.6666666666666666,0.3202168209800362,0.04931735390796326,0.05072335703841009,0.55,0.45,2,0.2220898101444249,-0.2220898101444249,-0.4441796202888498,0.1348034019541649,0.4441796202888498,-0.2220898101444249,0.2220898101444249,0.1519561858882907,-0.011688937376022354,-0.16364512326431307,-0.31560130915260376,0.4441796202888498,1.0,0.0,1.0,0.0,1.0,0.0,0.4441796202888498,-0.02337787475204467,0.02337787475204478,0.6666666666666666,0.7222222222222222,2.4671622769447922e-17,0.05844468688011182,0.058444686880111806,0.5,0.5,0.07742772635715077,0.3205656643216785,-0.12361395596717127,-0.12589458348941424,28,0.06153846153846154,1.0
f12a8706-3ddd-4255-9234-0655babceb8e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,69,0.06656674791569345,0.12331274125231859,0.05674599333662514,0.05746298626643857,0.23226992496448548,-0.1089571837121669,0.12331274125231859,0.025914597442649394,0.009621215216005048,-0.00665548668254097,-0.032570084125190364,1.2859308724437655,0.04412833889646481,11,12,1.0,0.8947368421052632,0.23226992496448548,0.0,0.13852962158530932,0.11374335691418547,0.3333333333333333,0.5555555555555556,0.10128287122050862,0.029498040932920345,0.019057152507153584,0.6,0.4,2,-0.03402673162252082,0.03402673162252082,0.06805346324504163,0.020653442754146604,0.06805346324504163,-0.03402673162252082,0.03402673162252082,-0.02328144795225109,0.001790880611711621,0.025072328563962704,0.048353776516213795,0.06805346324504163,1.0,0.0,1.0,1.0,0.0,0.06805346324504163,0.0,0.003581761223423255,0.0,0.9444444444444444,0.1111111111111111,4.433182216385173e-18,0.00895440305855811,0.00895440305855811,0.5,0.5,-0.03073263075101441,-0.1880721036258538,-0.12001864038081217,-0.31411025841670487,71,0.022591645353793693,0.0
dcc38501-c38e-4a8e-a069-1a401d6432c0,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,155,0.09315310639764274,-0.030324899558565363,-0.1234780059562081,0.03135257663013206,0.14876549847643655,-0.0556123920787938,0.09315310639764274,0.014055806385049526,-0.008742635403923055,-0.00541279061310613,-0.019468596998155657,0.5936974936578738,0.2079813495513322,10,7,0.0,0.5263157894736842,0.02528749252022844,0.1234780059562081,0.05057783955086,0.09263902456922322,0.5555555555555556,0.0,0.04209837029032423,0.011487455763116536,0.011251683103654108,0.4,0.6,4,0.02982692032144876,0.0006703360299928421,-0.029156584291455918,0.025994375728379062,0.08540630241565048,-0.05557938209420171,0.02982692032144876,-0.012876230886376475,-0.009028486542983799,0.01217951403976173,0.025055744926138206,0.1969000749867357,0.1480780761176453,2.0,2.0,0.0,0.3157894736842105,0.056249718124194555,0.029156584291455918,0.014234383735935226,0.014234383735941755,0.5555555555555556,0.2777777777777778,0.0026281568006511,0.008729366792041442,0.012742163680389018,0.6,0.4,-3.3009984591852644e-05,0.06011880989542227,0.030962225603966352,-0.0633591960607863,159,0.007875994972769166,0.3333333333333333
f44b0903-1c29-44a5-9f9b-b6ccdd164e1c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,75,-0.06358434449112181,-0.060275931495248077,0.0033084129958737343,0.05194760313295139,0.15999243774228733,-0.09142796906910623,0.06856446867318108,-0.030993658550217944,0.009358343899428228,-0.009654738782675481,0.021338919767542465,1.3945082824090698,0.002372458477018377,13,12,0.631578947368421,0.2631578947368421,0.031152037573858156,0.12884040016842915,0.14994632137888408,0.12210269680089995,0.2777777777777778,1.0,0.1372035780457607,0.017168439720953204,0.027637221483532252,0.45,0.55,2,-1.049160758270773e-14,1.049160758270773e-14,2.098321516541546e-14,6.368164271910508e-15,2.098321516541546e-14,-1.049160758270773e-14,1.049160758270773e-14,-7.178468346063184e-15,5.521898727740904e-16,7.730658218837275e-15,1.4909126564900457e-14,2.098321516541546e-14,2.098321516541546e-06,0.0,0.0,1.0,0.0,2.098321516541546e-14,0.0,1.104379745548185e-15,0.0,0.7777777777777778,0.8888888888888888,1.5777218104420236e-30,2.760949363870455e-15,2.760949363870455e-15,0.5,0.5,0.002637893915310738,0.06291382541054832,0.06291382541056931,-0.24396712474796273,77,0.0190990990990991,0.0
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,100,0.09276757033775485,0.046247554702861855,-0.04652001563489299,0.04425946463502061,0.1719179930302006,-0.07915042269244577,0.09276757033775485,0.024222355584949163,0.008279285207602603,-0.005024584179130622,-0.029246939764079785,1.0530548206798478,0.044176252481195485,9,10,0.0,0.7894736842105263,0.1253979773953076,0.04652001563489299,0.13762513856492897,0.11969664136372185,0.8333333333333334,0.0,0.08767950549488451,0.023394154320810455,0.013525955297156519,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.013131313131313131,
aeaa8d2c-fcb9-423f-b1c0-ac9c122999e6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,67,0.0662671755870904,0.07092010355180743,0.00465292796471703,0.059120299528456745,0.20304248203402897,-0.10110749431480215,0.10193498771922681,0.03380751356412941,0.016847649946207365,-0.009719566508753337,-0.043527080072882744,1.5606637319625676,0.0029813776468463676,13,10,0.3157894736842105,0.47368421052631576,0.1720275978666096,0.031014884167419376,0.17328830907657822,0.15889294892401712,0.5,0.1111111111111111,0.14898641835537874,0.03460880404522906,0.019795366769237183,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.022161917684305744,
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,67,0.03684140156045396,0.00262931215094134,-0.03421208940951262,0.02945415299140121,0.1191128249987215,-0.08227142343826754,0.03684140156045396,-0.012464843515901766,-0.028443980214117794,-0.008334048620268347,0.004130794895633418,0.6976246290331416,0.049040827954896254,13,8,0.0,0.8947368421052632,0.08490073558920888,0.03421208940951262,0.0788425051254786,0.10345231023932686,0.2222222222222222,0.8888888888888888,0.0684626095248837,0.005554545890849501,0.022372848782436852,0.35,0.65,34,-0.04769037862015285,0.04671930585092138,0.09440968447107423,0.04231029303546093,0.16349691176911485,-0.08427253693855259,0.07922437483056227,-0.021497511813723575,-0.013954530503785112,0.020653679978428468,0.04215119179215204,0.97997490741566,0.09633887945156336,10.0,11.0,0.7894736842105263,0.21052631578947367,0.13099184278947396,0.032505068979640894,0.12896072538323808,0.07724441042498804,0.2222222222222222,0.1111111111111111,0.08081018601310386,0.015035467018532922,0.02124757783613242,0.45,0.55,0.0020011135002864066,-0.04831857727080779,0.04609110720026644,-0.0020311174062370985,101,0.02125734961555857,0.0392156862745098
2d0a5720-a17d-4886-877d-ee910ea9626a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,84,0.04267641376161535,-0.0011747618244212629,-0.043851175586036614,0.03885578296573191,0.1806080310800383,-0.11246732416874324,0.06814070691129506,0.008200831610093289,-0.018672430716079734,-0.0006346877054376954,-0.008835519315530985,0.9390353766231863,0.046698108162577884,14,13,0.8421052631578947,0.42105263157894735,0.11129256234432197,0.06931546873571633,0.08487188499373535,0.1314368537206048,0.4444444444444444,0.3888888888888889,0.08745226582071661,0.01323776008326916,0.017093226081995722,0.45,0.55,33,0.07883193651008323,5.1058656968523295e-05,-0.0787808778531147,0.03326163496122137,0.13539866366371509,-0.056566727153631854,0.07883193651008323,0.009820424273139361,-0.016844879240895016,0.0022644267154030427,-0.007555997557736319,0.719445439323374,0.1095022270586728,10.0,8.0,0.0,0.631578947368421,0.056617785810600375,0.0787808778531147,0.09265532830584582,0.07825909050068683,0.9444444444444444,0.0,0.06078607169156285,0.012047887730788267,0.013827118954881834,0.55,0.45,0.002006453326330747,0.08201315166083524,0.003232273807720533,-0.040378117152324616,117,0.01721170395869191,0.03598484848484849
